contract_id,source_keys,source_record_ids,lifecycle_status,contract_vehicle,piid,parent_award_id,solicitation_number,title,agency,subagency,office,vendor_key,vendor_name,uei_sam,incumbent_vendor_key,competitor_flag,gwt_relation,known_bid_status,award_date,period_start_date,period_end_date,potential_end_date,recompete_window_start,days_until_end,award_amount,current_total_value,potential_total_value,predictive_value_usd,program_focus,topic_keys,importance_score,score_evidence_json,source_urls,last_checked_at
contract-lifecycle-d65bc0101835bcd4,usaspending,CONT_AWD_91003125F0040_9100_91003123D0001_9100,near_expiry,task_order,91003125F0040,91003123D0001,,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT.,Department of Education,Department of Education,,maximus,MAXIMUS EDUCATION LLC,,maximus,true,competitor,competitor_awarded,,2025-10-01,2027-04-01,2027-04-01,2024-04-01,251,131847210,131847210,,,unknown,,78,"{""agency"":""Department of Education"",""award_amount"":131847210,""days_until_end"":251,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expiring soon"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":45,""subagency"":""Department of Education"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-f5a2719ced45053f,usaspending,CONT_AWD_2032H524F00296_2050_2032H523A00002_2050,near_expiry,task_order,2032H524F00296,2032H523A00002,,"BUILD, TEST, DELIVER AND MAINTAIN INTEGRATED INFORMATION SYSTEMS THAT SUPPORT MODERNIZED SYSTEMS FOR INTERNAL OPERATIONS AND ACCOUNTING SYSTEMS",Department of the Treasury,Internal Revenue Service,,maximus,"MAXIMUS FEDERAL SERVICES, INC.",,maximus,true,competitor,competitor_awarded,,2024-05-23,2029-05-22,2029-05-22,2026-05-22,1033,92272612,92272612,,,unknown,,65,"{""agency"":""Department of the Treasury"",""award_amount"":92272612,""days_until_end"":1033,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Recompete watch"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":38,""subagency"":""Internal Revenue Service"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-65ef52eddbe95294,usaspending,CONT_AWD_91003126F0018_9100_91003123D0001_9100,active,task_order,91003126F0018,91003123D0001,,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,Department of Education,Department of Education,,maximus,MAXIMUS EDUCATION LLC,,maximus,true,competitor,competitor_awarded,,2026-04-01,2033-04-24,2033-04-24,2030-04-24,2466,169185924,169185924,,,unknown,,40,"{""agency"":""Department of Education"",""award_amount"":169185924,""days_until_end"":2466,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Longer-term contract"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":20,""subagency"":""Department of Education"",""topic_hits"":[],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-f861880331cd0eaf,usaspending,CONT_AWD_V626V85012_3600_VA101049A3BP0015_3600,expired,task_order,V626V85012,VA101049A3BP0015,,HEALTH INSURANCE VERIFICATION SERVICES FOR THE PER,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-05-02,2008-05-02,2008-05-02,2005-05-02,-6657,127550,127550,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":127550,""days_until_end"":-6657,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-4ceb7135a38f0ebf,usaspending,CONT_AWD_DJU4500327251_1540_GS35F4731G_4730,expired,task_order,DJU4500327251,GS35F4731G,,VEHICLE MAINTENANCE INFORMATION SYSTEM SOFTWARE AND LICENSE FOR THREE RIVERS CALL CENTER.,Department of Justice,Federal Prison System / Bureau of Prisons,,maximus,MAXIMUS INC,,maximus,true,competitor,competitor_awarded,,2008-04-22,2008-09-30,2008-09-30,2005-09-30,-6506,50218400,50218400,,,eligibility,contact_center,39,"{""agency"":""Department of Justice"",""award_amount"":50218400,""days_until_end"":-6506,""gwt_relation"":""competitor"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""MAXIMUS FEDERAL SERVICES INC"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":24,""subagency"":""Federal Prison System / Bureau of Prisons"",""topic_hits"":[""contact_center""],""vendor_key"":""maximus""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-b0100aadf04a1e31,usaspending,CONT_AWD_V528C86001_3600_VA101049A3BP0015_3600,expired,task_order,V528C86001,VA101049A3BP0015,,INSURANCE VERIFICATION & RE-VERIFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2007-10-01,2008-09-30,2008-09-30,2005-09-30,-6506,258000,258000,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":258000,""days_until_end"":-6506,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-44b2946ca83a15f2,usaspending,CONT_AWD_V673C80189_3600_VA101049A3BP0015_3600,expired,task_order,V673C80189,VA101049A3BP0015,,SERVICE TIMEFRAME: 10/01/07 THRU 09/30/08 @ $14.7,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2007-10-01,2008-09-30,2008-09-30,2005-09-30,-6506,190840,190840,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":190840,""days_until_end"":-6506,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-d8a96e3223b834c5,usaspending,CONT_AWD_V607C80038_3600_VA101049A3BP0015_3600,expired,task_order,V607C80038,VA101049A3BP0015,,VENDOR TO CAPTURE NEW INSURANCE FROM POPULATION RE,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2007-10-01,2008-09-30,2008-09-30,2005-09-30,-6506,120000,120000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":120000,""days_until_end"":-6506,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-fb977e7de6ee61f7,usaspending,CONT_AWD_V626V95004_3600_VA101049A3BP0015_3600,expired,task_order,V626V95004,VA101049A3BP0015,,SMALL PURCHASE DATA,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-10-01,2008-10-01,2008-10-01,2005-10-01,-6505,161000,161000,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":161000,""days_until_end"":-6505,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-19de3b242c25cb29,usaspending,CONT_AWD_V607C90086_3600_VA101049A3BP0015_3600,expired,task_order,V607C90086,VA101049A3BP0015,,SMALL PURCHASE DATA,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-10-07,2008-10-07,2008-10-07,2005-10-07,-6499,255000,255000,,,unknown,,15,"{""agency"":""Department of Veterans Affairs"",""award_amount"":255000,""days_until_end"":-6499,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":10,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-a45a3823c42e9cd6,usaspending,CONT_AWD_V549C90269_3600_GS23F0150R_4730,expired,task_order,V549C90269,GS23F0150R,,HEALTH MANAGEMENT - INSURANCE VERIFICATION,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-09-30,2009-05-29,2009-05-29,2006-05-29,-6265,139500,139500,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":139500,""days_until_end"":-6265,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
contract-lifecycle-85ffd4801b6b2286,usaspending,CONT_AWD_VA673C90078_3600_VA101049A3BP0015_3600,expired,task_order,VA673C90078,VA101049A3BP0015,,INSURANCE VERIFICATION FOR THE PERIOD 101/08 - 5/31/09,Department of Veterans Affairs,Department of Veterans Affairs,,gainwell_technologies,"HEALTH MANAGEMENT SYSTEMS, INC.",,gainwell_technologies,false,predecessor_alias,incumbent,,2008-10-01,2009-05-31,2009-05-31,2006-05-31,-6263,128192,128192,,,unknown,,9,"{""agency"":""Department of Veterans Affairs"",""award_amount"":128192,""days_until_end"":-6263,""gwt_relation"":""predecessor_alias"",""join_confidence"":""usaspending_only_no_sam_entity_match"",""matched_keywords"":[],""matched_vendor_alias"":""Health Management Systems Inc"",""missing_join_inputs"":[""data/sam_contract_awards.csv"",""data/federal_opportunities.csv"",""data/vendor_entities.csv""],""recompete_signal"":""Expired/past award"",""recompete_window_months"":36,""source_file"":""data/contracts.csv"",""source_key"":""usaspending"",""source_relevance_score"":4,""subagency"":""Department of Veterans Affairs"",""topic_hits"":[],""vendor_key"":""gainwell_technologies""}",https://www.usaspending.gov/search/,2026-07-24T04:07:55Z
