id,state,source,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,comment_required_flag,action_required_by,importance_score,summary,document_url,source_url,matched_keywords,rht_flag,raw_json,last_checked_at
stupd-06b444412e55bc57,SD,sd_dss_medicaid_state_plan_amendments,approved_state_plan_amendments:25-0007,spa_notice,SPA 25-0007: Behavioral Health Peer Support Services and Inflationary Increase,South Dakota Department of Social Services,cms;medicaid;rural_health,behavioral_health;cms;medicaid;waiver,2025-04-28,2025-09-03,,2025-06-01,false,,42,Behavioral Health Peer Support Services and Inflationary Increase Implements community mental health center (CMHC) and substance use disorder (SUD) agency rate increases appropriated by the state legislature during the 2025 legislative session and adds coverage and provider qualifications for non-clinical individual and group peer support services. Status: Approved State Plan Amendments.,https://dss.sd.gov/docs/medicaid/medicaidstateplan/Approved/Behavioral_Health_Peer_Support_Services_and_Inflationary_Increase.pdf,https://dss.sd.gov/medicaid/medicaidstateplan.aspx,behavioral health;CMS;Medicaid,false,"{""approved"":""2025-09-03"",""public_comment_end"":""2025-05-28"",""public_comment_start"":""2025-04-28"",""source_note"":""Official DSS Medicaid State Plan table with SPA number, effective date, comment period, and document link."",""spa_number"":""25-0007"",""status"":""Approved State Plan Amendments"",""submitted_to_cms"":""2025-06-13""}",2026-07-27T20:31:00Z
stupd-dfecfe891c085001,VT,vt_medicaid_provider_banners,68062fc82173225eea8a8e43,provider_bulletin,Update to Audio-Only Allowable Codes,Department of Vermont Health Access / Vermont Medicaid Portal,interoperability;medicaid;rural_health,interoperability;medicaid;telehealth,2025-04-25,,,,false,,42,"Effective 5/1/2025, Vermont Medicaid will allow the delivery of AMA CPT codes for audio-only telehealth services for new patient visits. Coverage for established patient visits using Synchronous Audio-Only Evaluation and Management Services were previously approved, and effective 1/1/2025. The updated and defined list of audio-only codes covered by Vermont Medicaid is available at: https://dvha.vermont.gov/providers/telehealth.",https://dvha.vermont.gov/providers/telehealth,https://www.vtmedicaid.com/#/home,Medicaid;telehealth,true,"{""api_url"":""https://www.vtmedicaid.com/api/banner/"",""entry"":""2025-0407"",""groups"":[{""__v"":0,""_id"":""570ff9a1e61d5b002a91e9a0"",""code"":""000"",""description"":""ALL""}],""source_note"":""Official Vermont Medicaid Portal public banner/notices JSON; procurement rows are not used.""}",2026-07-27T20:31:05Z
stupd-9383324823f5a3ce,OR,or_oha_provider_matters,ohp-provider-matters:168,provider_bulletin,Provider Matters update,Oregon Health Authority / Oregon Health Plan,eligibility;medicaid;rural_health,behavioral_health;eligibility;medicaid;waiver,2025-04-11,2025-04-11,,,false,,42,"​New webinar series for HCBS residential providers begins April 23 May 13 listening session for street medicine providers OHA seeks behavioral health personal care attendants through new statewide campaign Health-Related Social Needs (HRSN) service provider resources: learning collaborative and community information exchange&#160; Medicaid program updates: &#160; Provider resources School-Based Health Services (SBHS) Pilot Program: Frequently Asked Questions (4/9/2025) March 2025 SBHS Pilot Program webinar slides and recording (4/7/2025) March 2025 Introduction to SBHS webinar slides and recording (4/7/2025) Approved Culturally and Linguistically Specific Providers (4/3/2025) Preferred Drug List (4/1/2025) Medical/dental fee-for-service fee schedule (3/31/2025) Recent rule revisions OAR 410-122-0186. Amend payment methodology language complying with Oregon’s state plan amendment effective 10/01/2024. OAR 410-121-0030. Practitioner-Managed Prescription Drug Plan Oregon Preferred Drug List OAR 410-141-3805. CCO member enrollment timeframes OAR 410-123-1200, 410-123-1220, 410-123-1230, 410-123-1540, 410-123-1640, 410-123-1660. Repealed rules to go with reorganization of rules to pr...",,https://www.oregon.gov/oha/HSD/OHP/Pages/Provider-Matters.aspx,behavioral health;enrollment;Medicaid,false,"{""ID"":168,""Id"":168,""Issue_x0020_Date"":""2025-04-11T07:00:00Z"",""Modified"":""2025-04-11T23:06:44Z"",""URL"":null}",2026-07-27T15:40:57Z
stupd-1ec1807496008215,OR,or_oha_provider_matters,ohp-provider-matters:166,provider_bulletin,Provider Matters update,Oregon Health Authority / Oregon Health Plan,interoperability;medicaid;rural_health,behavioral_health;medicaid;mmis;prior_authorization,2025-03-14,2025-03-18,,,false,,42,"​HRSN Service Provider Learning Collaborative&#160;&#160; Medicaid program updates&#160; Share your feedback about arranging interpreter services for health care appointments&#160; Share your thoughts about the updated Home and Community-Based Services (HCBS) web page&#160; Provider resources Mobile Crisis Intervention Services and Stabilization Services billing guide and frequently asked questions (3/13/2025) New page about OHP street medicine coverage (3/12/2025) - Overview and OHA's plan for engaging providers Oregon Medicaid Pharmaceutical Services Prior Authorization Criteria (3/10/2025) Oregon Primary Care Providers and Codes (3/10/2025) Dental Services Provider Guide (3/7/2025) Culturally and Linguistically Specific Behavioral Health Providers (3/6/2025) Veteran Dental Program Flyers In case you missed it ​Health Evidence Review Commission (HERC) vacancy (Consumer/Disabilities) HERC Listening Session about OHP Services and Denials - Register by March 17 Public comment period for 2025 edits to OHP Bridge Basic Health Program Blueprint - OHA is accepting comments March 17-21, 2025",,https://www.oregon.gov/oha/HSD/OHP/Pages/Provider-Matters.aspx,behavioral health;Medicaid;MMIS;prior authorization,false,"{""ID"":166,""Id"":166,""Issue_x0020_Date"":""2025-03-14T07:00:00Z"",""Modified"":""2025-03-18T21:19:56Z"",""URL"":null}",2026-07-27T15:40:57Z
stupd-727ea36905d35737,OR,or_oha_provider_matters,ohp-provider-matters:165,provider_bulletin,Provider Matters update,Oregon Health Authority / Oregon Health Plan,interoperability;medicaid;rural_health,behavioral_health;medicaid;prior_authorization;waiver,2025-02-28,2025-03-05,,,false,,42,"​Join the OHP Open Card Lived Experience Advisory Panel (LEAP) Apply by April 4, 2025 Join a virtual information session&#160;March 3 or March 11 Medicaid program updates&#160; Reminder: Fee-for-service prior authorization request categories and processing times​ Fee-for-service requirements for OmniPod insulin delivery systems Provider resources Oregon Medicaid Covered Dental Codes Inpatient Hospital Psychiatric Reimbursement Review: Questions and Answers 2025 Non-Contract Rates for Type A and B Hospitals Administrative Exam Fee Schedule&#160; Recent rule revisions OAR 410-200-0315. Oregon Health Plan 2025 Federal Poverty Level (FPL) rule update​,&#160; In case you missed it&#160; OHA seeks public comment on draft request to extend Oregon's Substance Use Disorder 1115 Medicaid waiver",,https://www.oregon.gov/oha/HSD/OHP/Pages/Provider-Matters.aspx,Medicaid;prior authorization,false,"{""ID"":165,""Id"":165,""Issue_x0020_Date"":""2025-02-28T08:00:00Z"",""Modified"":""2025-03-05T22:39:43Z"",""URL"":null}",2026-07-27T15:40:57Z
stupd-e7ebb5622e185d75,VT,vt_medicaid_provider_banners,67851ec68b7adaefd51fb70e,guidance,Open Forum Webinar for Mental Health Counselors,Department of Vermont Health Access / Vermont Medicaid Portal,interoperability;medicaid;rural_health,behavioral_health;interoperability;medicaid;waiver,2025-01-17,,,,false,,42,"Gainwell Technologies will be providing an open forum webinar for the following provider types: Master's Level Psychologist, Licensed Clinical Mental Health Counselor (LCMHC), Licensed Independent Clinical Social Worker (LICSW), Licensed Professional Counselor (LPC), Licensed Marriage and Family Therapist (LMFT), Doctor of Psychology (PsyD), and Licensed Alcohol and Drug Counselor (LADC). This will be an introduction to your new provider rep Misty Griffith and open discussion, so we ask that you bring questions around billing and claim review. To comply with HIPAA regulations, we will not be able to address any specific claim denials as this will require protected health information (PHI). This webinar will be on January 30, 2025 at 10:00am. If you are interested in attending, register at https://register.gotowebinar.com/register/251467549845351766. Space is limited, so be sure to register as soon as possible. We look forward to seeing you there.",https://register.gotowebinar.com/register/251467549845351766,https://www.vtmedicaid.com/#/home,Medicaid,false,"{""api_url"":""https://www.vtmedicaid.com/api/banner/"",""entry"":""2025-0101"",""groups"":[{""__v"":0,""_id"":""570ff9a1e61d5b002a91e964"",""code"":""019"",""description"":""MASTERS LVL PSYCHOLOGIST/COUNSELOR""},{""__v"":0,""_id"":""570ff9a1e61d5b002a91e96b"",""code"":""030"",""description"":""PSYCHOLOGIST - DOCTORATE""},{""__v"":0,""_id"":""570ff9a1e61d5b002a91e99a"",""code"":""T38"",""description"":""LICENSED ALCOHOL DRUG COUNSELOR""}],""source_note"":""Official Vermont Medicaid Portal public banner/notices JSON; procurement rows are not used.""}",2026-07-27T20:31:05Z
stupd-755b0a9d098f3b5d,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:N.J.A.C.%2010.91-Advance%20Notice.docx,public_comment_notice,Organizational and General Policy Provisions of the Commission for the Blind and Visually Impaired,New Jersey Department of Human Services,medicaid;rht,grant;mmis,2024-12-17,,,,true,,42,Division/office: CBVI. Comments due: 30 days after posting date,https://nj.gov/humanservices/notices/documents/public-notices/N.J.A.C.%2010.91-Advance%20Notice.docx,https://nj.gov/humanservices/notices/grants/public-notices/,MMIS,false,"{""action"":""Comments due: 30 days after posting date"",""division"":""CBVI"",""href"":""/humanservices/notices/documents/public-notices/N.J.A.C.%2010.91-Advance Notice.docx"",""posted"":""December 17, 2024""}",2026-07-27T15:40:37Z
stupd-c5ba8345fb732f38,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:NJAC%2010_92%20Advance%20Notice%202024.docx,public_comment_notice,Educational Services of the Commission for the Blind and Visually Impaired,New Jersey Department of Human Services,medicaid;rht,grant;mmis,2024-12-02,,,,true,,42,Division/office: CBVI. Comments due: 30 days after posting date,https://nj.gov/humanservices/notices/documents/public-notices/NJAC%2010_92%20Advance%20Notice%202024.docx,https://nj.gov/humanservices/notices/grants/public-notices/,MMIS,false,"{""action"":""Comments due: 30 days after posting date"",""division"":""CBVI"",""href"":""/humanservices/notices/documents/public-notices/NJAC%2010_92 Advance Notice 2024.docx"",""posted"":""December 2, 2024""}",2026-07-27T15:40:37Z
stupd-3d80328765a8ed98,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:NJ%20DCF%20CSOC%20Rate%20Increase%20SPA%20Notice%20Draft%2008%2027%2024_RD%20gh2.pdf,public_comment_notice,Rate Changes for the Children’s System of Care Services,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2024-08-29,,2024-09-28,,true,,42,Division/office: DMAHS/DCSOC. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/NJ%20DCF%20CSOC%20Rate%20Increase%20SPA%20Notice%20Draft%2008%2027%2024_RD%20gh2.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS/DCSOC"",""href"":""/humanservices/notices/documents/public-notices/NJ%20DCF CSOC Rate Increase SPA Notice Draft 08 27 24_RD gh2.pdf"",""posted"":""August 29, 2024""}",2026-07-27T15:40:37Z
stupd-77e8f4a5c737056e,OR,or_oha_provider_matters,ohp-provider-matters:150,provider_bulletin,Provider Matters update,Oregon Health Authority / Oregon Health Plan,eligibility;medicaid;rural_health,behavioral_health;eligibility;medicaid;waiver,2024-07-26,2024-07-29,,,false,,42,"Study shows Oregon Medicaid renewal rate highest in nation&#160; How working with CCOs throughout Oregon can improve access to care&#160; New quarterly newsletter highlights behavioral health and aging Medicaid program updates&#160; Join OHA's August 9 webinar about Senate Bill 1557 (2024) and Access to Mental Health Assessment, Treatment, Services for Children with Intellectual or Developmental Disabilities&#160;&#160; Replacement of durable medical equipment, supplies, prescription drugs and full or partial dentures in event of natural disasters&#160;&#160; Billing for professional services provided offsite to individuals experiencing houselessness&#160; Provider resources&#160; Early Periodic Screening, Diagnosis and Treatment frequently asked questions in&#160;English and Spanish (7/18/2024)&#160; Provider Requirements for Behavioral Health Services Delivered Outside Oregon (7/19/2024)&#160; Recent rule revisions&#160; OAR 410-124-0081, 410-124-0091. Adopting Rules with Criteria and Specifications for Bone Marrow, Autologous, Allogeneic Transplant, and Harvesting",,https://www.oregon.gov/oha/HSD/OHP/Pages/Provider-Matters.aspx,behavioral health;Medicaid,false,"{""ID"":150,""Id"":150,""Issue_x0020_Date"":""2024-07-26T07:00:00Z"",""Modified"":""2024-07-29T21:10:45Z"",""URL"":null}",2026-07-27T15:40:57Z
stupd-75fceb4117b38373,OR,or_oha_state_plan_amendments,or-spa:88,spa_notice,23-0026 Remove Graduate Medical Education from CCO capitation - Approved 2/9/2024,Oregon Health Authority / Medicaid Policy,interoperability;managed_care;medicaid,interoperability;managed_care;medicaid;waiver,2024-02-09,2024-05-03,,,false,,42,Approved State Plan Amendment,https://www.oregon.gov/oha/HSD/Medicaid-Policy/StatePlans/23-0026.pdf,https://www.oregon.gov/oha/HSD/Medicaid-Policy/StatePlans/23-0026.pdf,Medicaid,false,"{""Category"":""Approved State Plan Amendment"",""Created"":""2023-10-02T18:57:32Z"",""Date"":""2024-02-09T08:00:00Z"",""ID"":88,""Id"":88,""Modified"":""2024-05-03T19:05:03Z"",""Title"":""23-0026 Remove Graduate Medical Education from CCO capitation - Approved 2/9/2024"",""URL"":{""Description"":""23-0026 Remove Graduate Medical Education from CCO capitation - Approved 2/9/2024"",""Url"":""https://www.oregon.gov/oha/HSD/Medicaid-Policy/StatePlans/23-0026.pdf""}}",2026-07-27T15:40:58Z
stupd-661e7804a0d43d77,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:HEALS%20Public%20Notice%2010-27-23_RD_JG_vam4%20SD.pdf,public_comment_notice,"Public Notice: New Jersey Medicaid Health Education, Advancement, Learning, and Success (HEALS) Indirect Medical Education (IME) payments",New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;medicaid,2023-12-26,,2024-01-25,,true,,42,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/HEALS%20Public%20Notice%2010-27-23_RD_JG_vam4%20SD.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,Medicaid,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/HEALS%20Public Notice 10-27-23_RD_JG_vam4 SD.pdf"",""posted"":""December 26, 2023""}",2026-07-27T15:40:37Z
stupd-e7b3fd133cef3e2e,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:FH%20Notice%2010.3%20impl.pdf,waiver_notice,Public Notice: Waiver Regarding Final Agency Decisions,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2023-10-02,,,,true,,42,Division/office: DMAHS. Comments due: N/A,https://nj.gov/humanservices/notices/documents/public-notices/FH%20Notice%2010.3%20impl.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: N/A"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/FH%20Notice 10.3 impl.pdf"",""posted"":""October 2, 2023""}",2026-07-27T15:40:37Z
stupd-f837e890815dfd5b,OR,or_oha_provider_matters,ohp-provider-matters:122,provider_bulletin,Health Emergency Ready Oregon (HERO) Kids Registry is open to any Oregon child or young adult through age 26,Oregon Health Authority / Oregon Health Plan,claims;medicaid;rural_health,behavioral_health;claims;medicaid;waiver,2023-06-30,2024-02-13,,,false,,42,"On-demand technical assistance from OHA's Transformation Center: Diabetic care; July 11 PHE Unwinding webinar; July 5 OHP 1115 waiver webinar; Request for feedback on EPSDT rules; fee-for-service nursing facility rate changes effective July 1, 2023 ; fee-for-service reprocessing of outpatient Oregon DRG hospital claims planned for July 7, 2023; H0039 restricted to certified Assertive Community Treatment providers beginning July 1, 2023; Per member, per day reimbursement changes for Certified Community Behavioral Health Clinics effective Jan. 1, 2023; Provider resource updates",,https://content.govdelivery.com/accounts/ORDHS/bulletins/362be4c,behavioral health;claims,false,"{""ID"":122,""Id"":122,""Issue_x0020_Date"":""2023-06-30T07:00:00Z"",""Modified"":""2024-02-13T00:23:14Z"",""URL"":{""Description"":""Health Emergency Ready Oregon (HERO) Kids Registry is open to any Oregon child or young adult through age 26"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/362be4c""}}",2026-07-27T15:40:57Z
stupd-c7f2e4f9fdb09ed2,MP,mp_cnmi_spa_listing,MP-23-0005,spa_notice,CNMI Medicaid State Plan Amendment MP-23-0005,Commonwealth of the Northern Mariana Islands Medicaid Agency,cms;eligibility;medicaid,cms;eligibility;medicaid;waiver,2023-06-28,,,2023-05-12,false,,42,Disaster Relief Eligibility — CMS is approving this time-limited state plan amendment to allow the state to implement temporary policies while returning to normal operations after the COVID-19 national emergency. The purpose of this amendment is to temporarily extend the increased eligibility income limit at 180% of the SSI Federal Benefit Rate.,https://www.cnmimedicaid.org/medicaid-information-center/state-plan-amendments-spa,https://www.cnmimedicaid.org/medicaid-information-center/state-plan-amendments-spa,CMS;eligibility;Medicaid,false,"{""official_csv"":""https://docs.google.com/spreadsheets/d/11FTqwNpRK3syfuMkBTKbeQF2ZZlHqAzzvXCx6XnYse0/export?format=csv"",""procurement_excluded"":true,""transmittal_number"":""MP-23-0005""}",2026-07-28T05:52:54Z
stupd-78afae0718771145,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:WorkAbility%20-%20SPA%201%20%20Notice%20%20-%20FINAL.pdf,public_comment_notice,New Jersey WorkAbility,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2023-03-09,,2023-04-08,,true,,42,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/WorkAbility%20-%20SPA%201%20%20Notice%20%20-%20FINAL.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/WorkAbility%20- SPA 1  Notice  - FINAL.pdf"",""posted"":""March 9, 2023""}",2026-07-27T15:40:37Z
stupd-a9d75b1f5d8ebfb4,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Disaster%20SPA%20extension%20notice.pdf,spa_notice,Disaster SPA Extension,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;waiver,2023-02-28,,2023-03-30,,true,,42,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/Disaster%20SPA%20extension%20notice.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/Disaster%20SPA extension notice.pdf"",""posted"":""February 28, 2023""}",2026-07-27T15:40:37Z
stupd-e2c2842bcd7f158d,OR,or_oha_provider_matters,ohp-provider-matters:112,provider_bulletin,"OHP eligibility renewals resume April 1, 2023",Oregon Health Authority / Oregon Health Plan,eligibility;medicaid;rural_health,behavioral_health;eligibility;medicaid;waiver,2023-02-24,2024-02-13,,,false,,42,"OHP eligibility renewals will resume April 1, 2023; Coming soon: Renewals Operational Timeline available March 3, 2023; Sign up for OHA's new partner newsletter about preparing for the end of the COVID-19 Public Health Emergency; Oregon WIC update: Formula waivers to end March 1, 2023; Healthier Oregon report highlights the program’s positive effect across the state; Substance Use Disorder (SUD) 1115 Waiver Billing and Coding Webinar, March 8, 2023, 9 to 10 a.m.; Provider resource and other updates",,https://content.govdelivery.com/accounts/ORDHS/bulletins/34bada2,eligibility,false,"{""ID"":112,""Id"":112,""Issue_x0020_Date"":""2023-02-24T08:00:00Z"",""Modified"":""2024-02-13T00:22:36Z"",""URL"":{""Description"":""OHP eligibility renewals resume April 1, 2023"",""Url"":""https://content.govdelivery.com/accounts/ORDHS/bulletins/34bada2""}}",2026-07-27T15:40:57Z
stupd-80589d1c696fb7be,MP,mp_cnmi_spa_listing,MP-22-0002,spa_notice,CNMI Medicaid State Plan Amendment MP-22-0002,Commonwealth of the Northern Mariana Islands Medicaid Agency,cms;eligibility;medicaid,cms;eligibility;medicaid;waiver,2022-08-24,,,2020-03-01,false,,42,Disaster Relief Eligibility — CMS is approving this time-limited state plan amendment to respond to the COVID-19 national emergency. The purpose of this amendment is to authorize a temporary income disregard of $1000 monthly income in excess of 180% of the SSI Federal Benefit Rate (FBR) for individuals to whom a spenddown applies.,https://www.cnmimedicaid.org/medicaid-information-center/state-plan-amendments-spa,https://www.cnmimedicaid.org/medicaid-information-center/state-plan-amendments-spa,CMS;eligibility;Medicaid,false,"{""official_csv"":""https://docs.google.com/spreadsheets/d/11FTqwNpRK3syfuMkBTKbeQF2ZZlHqAzzvXCx6XnYse0/export?format=csv"",""procurement_excluded"":true,""transmittal_number"":""MP-22-0002""}",2026-07-28T05:52:54Z
stupd-7f3e7890d799004b,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:clean%20NJ%20MAPS%20FFS%20Public%20Notice%20July%202022%20%28004%29%20vam2.pdf,public_comment_notice,NJ Medicaid Access to Physician Services (MAPS) Program,New Jersey Division of Medical Assistance and Health Services,medicaid;rht,grant;medicaid,2022-06-30,,2022-07-30,,true,,42,Division/office: DMAHS. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/clean%20NJ%20MAPS%20FFS%20Public%20Notice%20July%202022%20%28004%29%20vam2.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,Medicaid,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DMAHS"",""href"":""/humanservices/notices/documents/public-notices/clean%20NJ MAPS FFS Public Notice July 2022 (004) vam2.pdf"",""posted"":""June 30, 2022""}",2026-07-27T15:40:37Z
stupd-5b194526af562c64,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:PUBLIC%20NOTICE%202021%20Keys%20Amendment.pdf,public_comment_notice,Keys Amendment Certification,New Jersey Department of Human Services,medicaid;rht,grant;mmis,2021-12-27,,,,true,,42,Division/office: Office of the Commissioner. Comments due: 30 days after posting date of,https://nj.gov/humanservices/notices/documents/public-notices/PUBLIC%20NOTICE%202021%20Keys%20Amendment.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,MMIS,false,"{""action"":""Comments due: 30 days after posting date of"",""division"":""Office of the Commissioner"",""href"":""/humanservices/notices/documents/public-notices/PUBLIC%20NOTICE 2021 Keys Amendment.pdf"",""posted"":""December 27, 2021""}",2026-07-27T15:40:37Z
stupd-3239c1d19c7c8609,HI,hi_medquest_state_plan,content:dam:formsanddocuments:med-quest:hawaii-state-plan:21-0019_Public_Notice_and_Attachments-Posted_12-10-21.pdf,spa_notice,State Plan Amendment 21-0019 “Critical Access Hospital Limit Removal” Public Notice,Hawaii Department of Human Services Med-QUEST Division,medicaid;rural_health,medicaid;rural_health;waiver,2021-12-10,,,,false,,42,Official Hawaii Department of Human Services Med-QUEST Division policy/program update.,https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/21-0019_Public_Notice_and_Attachments-Posted_12-10-21.pdf,https://medquest.hawaii.gov/en/about/state-plan-1115.html,critical access hospital,true,"{""href"":""https://medquest.hawaii.gov/content/dam/formsanddocuments/med-quest/hawaii-state-plan/21-0019_Public_Notice_and_Attachments-Posted_12-10-21.pdf"",""source_page"":""https://medquest.hawaii.gov/en/about/state-plan-1115.html""}",2026-07-28T04:07:19Z
stupd-1af3498a02887495,FL,fl_ahca_medicaid_alerts,content:download:7774:file:SMMC_LTC_Prtz_Enrl_040521.pdf,public_comment_notice,"Rule 59G-4.193, Statewide Medicaid Managed Care Long-term Care Waiver Program Prioritization and Enrollment Notice of Public Hearing",Florida Agency for Health Care Administration,eligibility;managed_care;medicaid,eligibility;managed_care;medicaid;waiver,2021-04-05,,,,false,,42,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7774/file/SMMC_LTC_Prtz_Enrl_040521.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;managed care;Medicaid,false,"{""link_href"":""../../content/download/7774/file/SMMC_LTC_Prtz_Enrl_040521.pdf"",""row_date"":""April 5, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-139c719d09c62749,FL,fl_ahca_medicaid_alerts,content:download:7761:file:59G-4.193_SMMC_LTC_Prz_Enrlmt_Hearing_030421.pdf,public_comment_notice,"Rule 59G-4.193, Statewide Medicaid Managed Care Long-term Care Waiver Program Prioritization and Enrollment Notice of Public Hearing",Florida Agency for Health Care Administration,eligibility;managed_care;medicaid,eligibility;managed_care;medicaid;waiver,2021-03-04,,,,false,,42,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7761/file/59G-4.193_SMMC_LTC_Prz_Enrlmt_Hearing_030421.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;managed care;Medicaid,false,"{""link_href"":""../../content/download/7761/file/59G-4.193_SMMC_LTC_Prz_Enrlmt_Hearing_030421.pdf"",""row_date"":""March 4, 2021"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-bc53d978a3b62045,FL,fl_ahca_medicaid_alerts,content:download:7698:file:Rule_59G-4.193_Notice_Public_Workshop_083120.pdf,public_comment_notice,"Rule 59G-4.193, Statewide Medicaid Managed Care Long-term Care Waiver Program Prioritization and Enrollment Notice of Public Workshop",Florida Agency for Health Care Administration,eligibility;managed_care;medicaid,eligibility;managed_care;medicaid;waiver,2020-08-31,,,,false,,42,Official AHCA Florida Medicaid Health Care Alert.,https://ahca.myflorida.com/content/download/7698/file/Rule_59G-4.193_Notice_Public_Workshop_083120.pdf,https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html,enrollment;managed care;Medicaid,false,"{""link_href"":""../../content/download/7698/file/Rule_59G-4.193_Notice_Public_Workshop_083120.pdf"",""row_date"":""August 31, 2020"",""source_page"":""https://ahca.myflorida.com/medicaid/florida-medicaid-health-care-alerts/florida-medicaid-health-care-alerts-archive.html""}",2026-07-27T20:31:00Z
stupd-278b4d7775a59c58,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:PUBLIC%20NOTICE%202020%20Keys%20Amendment.pdf,public_comment_notice,Keys Amendment Certification,New Jersey Department of Human Services,medicaid;rht,grant;mmis,2020-05-21,,,,true,,42,Division/office: Office of the Commissioner. Comments due: 30 days after posting date,https://nj.gov/humanservices/notices/documents/public-notices/PUBLIC%20NOTICE%202020%20Keys%20Amendment.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,MMIS,false,"{""action"":""Comments due: 30 days after posting date"",""division"":""Office of the Commissioner"",""href"":""/humanservices/notices/documents/public-notices/PUBLIC%20NOTICE 2020 Keys Amendment.pdf"",""posted"":""May 21, 2020""}",2026-07-27T15:40:37Z
stupd-c332bc18175e65d8,NJ,nj_dhs_public_notices,humanservices:notices:documents:public-notices:Advanced%20Notice%20NJAC%2010%2046%20Eligibility%20Reg%20%282019%29.pdf,public_comment_notice,Notice of Advance Rulemaking:,New Jersey Department of Human Services,eligibility;rht,eligibility;grant,2019-08-22,,2019-09-21,,true,,42,Division/office: DDD. Comments due: 30 days after posted,https://nj.gov/humanservices/notices/documents/public-notices/Advanced%20Notice%20NJAC%2010%2046%20Eligibility%20Reg%20%282019%29.pdf,https://nj.gov/humanservices/notices/grants/public-notices/,eligibility,false,"{""action"":""Comments due: 30 days after posted"",""division"":""DDD"",""href"":""/humanservices/notices/documents/public-notices/Advanced%20Notice%20NJAC 10 46 Eligibility Reg (2019).pdf"",""posted"":""August 22, 2019""}",2026-07-27T15:40:37Z
