update_id,source_key,source_record_id,record_type,title,agency,program_focus,topic_keys,posted_date,updated_date,due_date,effective_date,docket_id,regulation_id,grant_id,opportunity_id,contract_id,vendor_keys_mentioned,rht_flag,comment_required_flag,action_required_by,importance_score,predictive_value_usd,score_evidence_json,summary,document_url,source_url,last_checked_at
upd-499f898c46d3e572,cms_data,clinical_depression,dataset_signal,ESRD QIP - Clinical Depression Screening and Follow-up - Payment Year 2026,Centers for Medicare & Medicaid Services (CMS),cms;medicaid;medicare;quality,cms;medicaid;medicare;quality,2026-01-21,2025-12-15,,,,,,,,,false,false,,34,,"{""dataset_id"":""clinical_depression"",""issued_date"":""2021-01-20"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare""],""modified_date"":""2025-12-15"",""program_focus"":[""cms"",""medicaid"",""medicare"",""quality""],""released_date"":""2026-01-21"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare"",""quality""]}","This dataset includes facility details, measure score, and the state and national average measure scores for the clinical depression screening and follow up reporting measure included in the PY 2026 ESRD QIP.",https://data.cms.gov/provider-data/sites/default/files/resources/2c0e67025b8a6b48ee2cda52f1b26498_1767139544/CLINICAL_DEPRESSION.csv,https://data.cms.gov/provider-data/dataset/clinical_depression,
upd-18133d9d16466dbb,cms_data,56d7-4994,dataset_signal,Expanded Home Health Value-Based Purchasing (HHVBP) Model - Agency Data,Centers for Medicare & Medicaid Services (CMS),cms;medicaid;medicare;provider_data;quality,cms;medicaid;medicare;provider_data;quality,2026-01-14,2025-12-23,2027-01-13,,,,,,,,false,false,,38,,"{""dataset_id"":""56d7-4994"",""issued_date"":""2025-12-22"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare"",""provider data""],""modified_date"":""2025-12-23"",""next_update_date"":""2027-01-13"",""program_focus"":[""cms"",""medicaid"",""medicare"",""provider_data"",""quality""],""released_date"":""2026-01-14"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare"",""provider_data"",""quality""]}",A list of active home health care agencies with data on the HHVBP performance metrics.,https://data.cms.gov/provider-data/sites/default/files/resources/7ee0be390db93af4c83395682aae5ec5_1766534740/HHVBP_Provider_PerformanceYear_2024.csv,https://data.cms.gov/provider-data/dataset/56d7-4994,
upd-7b7db905860a3904,cms_data,4c74-462e,dataset_signal,Expanded Home Health Value-Based Purchasing (HHVBP) Model - Cohort Data,Centers for Medicare & Medicaid Services (CMS),cms;medicaid;medicare;quality,cms;medicaid;medicare;quality,2026-01-14,2025-12-23,2027-01-13,,,,,,,,false,false,,34,,"{""dataset_id"":""4c74-462e"",""issued_date"":""2025-12-22"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare""],""modified_date"":""2025-12-23"",""next_update_date"":""2027-01-13"",""program_focus"":[""cms"",""medicaid"",""medicare"",""quality""],""released_date"":""2026-01-14"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare"",""quality""]}",Cohort data on the HHVBP performance metrics.,https://data.cms.gov/provider-data/sites/default/files/resources/bcb6f4d505a2bfc3b43663e31221fdff_1766534742/HHVBP_Cohort_PerformanceYear_2024.csv,https://data.cms.gov/provider-data/dataset/4c74-462e,
upd-8a32519221860370,federal_register,2026-00487,policy_update,Medicare Program; Updates to the Master List of Items Potentially Subject to Face to Face Encounter and Written Order Prior to Delivery and/or Prior Authorization Requirements; Updates to the Required Face-to-Face Encounter and Written Order Prior to Delivery List; and Updates to the Required Prior Authorization List,Health and Human Services Department; Centers for Medicare & Medicaid Services,cms;interoperability;medicaid;medicare,cms;interoperability;medicaid;medicare;prior_authorization,2026-01-13,2026-07-22,,,CMS-6097-N,,,,,,false,false,,95,,"{""docket_ids"":[""CMS-6097-N""],""document_type"":""Rule"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare"",""prior authorization""],""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/federal_register_updates.csv"",""source_relevance_score"":95,""topic_keys"":[""cms"",""interoperability"",""medicaid"",""medicare"",""prior_authorization""]}",This document announces the updated Healthcare Common Procedure Coding System (HCPCS) codes on the Master List. It also announces updates to the HCPCS codes on the Required Face-to-Face and Written Order Prior to Delivery List and the Required Prior Authorization List.,https://www.federalregister.gov/documents/2026/01/13/2026-00487/medicare-program-updates-to-the-master-list-of-items-potentially-subject-to-face-to-face-encounter,https://www.federalregister.gov/documents/2026/01/13/2026-00487/medicare-program-updates-to-the-master-list-of-items-potentially-subject-to-face-to-face-encounter,2026-07-22T19:01:20Z
upd-8f6e8dffd4e77917,federal_register,2025-23705,policy_update,Guarding U.S. Medicare Against Rising Drug Costs (GUARD) Model,Health and Human Services Department; Centers for Medicare & Medicaid Services,cms;interoperability;medicaid;medicare;quality,cms;interoperability;medicaid;medicare;quality;waiver,2025-12-23,2026-07-22,2026-02-23,,CMS-5546-P,,,,,,false,true,2026-02-23,96,,"{""comment_close_date"":""2026-02-23"",""docket_ids"":[""CMS-5546-P""],""document_type"":""Proposed Rule"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare""],""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/federal_register_updates.csv"",""source_relevance_score"":96,""topic_keys"":[""cms"",""interoperability"",""medicaid"",""medicare"",""quality"",""waiver""]}",This proposed rule would implement the Guarding U.S. Medicare Against Rising Drug Costs (GUARD) Model to test a new Medicare payment model under section 1115A of the Social Security Act. The model proposes a test of an alternative payment method for calculating inflation rebates for certain Part D drugs and biological products. The proposed GUARD Model would test whether changing the calculation of the Part D inflation rebate would reduce costs for the Medicare program while preserving or enhancing quality of care for Part D enrollees.,https://www.federalregister.gov/documents/2025/12/23/2025-23705/guarding-us-medicare-against-rising-drug-costs-guard-model,https://www.federalregister.gov/documents/2025/12/23/2025-23705/guarding-us-medicare-against-rising-drug-costs-guard-model,2026-07-22T19:01:20Z
upd-0f25220090319dc3,federal_register,2025-23702,policy_update,Global Benchmark for Efficient Drug Pricing (GLOBE) Model,Health and Human Services Department; Centers for Medicare & Medicaid Services,cms;interoperability;medicaid;medicare;quality,cms;interoperability;medicaid;medicare;quality;waiver,2025-12-23,2026-07-22,2026-02-23,,CMS-5545-P,,,,,,false,true,2026-02-23,96,,"{""comment_close_date"":""2026-02-23"",""docket_ids"":[""CMS-5545-P""],""document_type"":""Proposed Rule"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare""],""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/federal_register_updates.csv"",""source_relevance_score"":96,""topic_keys"":[""cms"",""interoperability"",""medicaid"",""medicare"",""quality"",""waiver""]}","This proposed rule proposes to implement the Global Benchmark for Efficient Drug Pricing Model (""GLOBE Model""), a new Medicare payment model under section 1115A of the Social Security Act (the Act). The GLOBE Model would test whether a payment model that uses an alternative method for calculating Part B inflation rebate amounts for certain separately payable Part B drugs and biologicals products reduces costs for Medicare fee-for-service (FFS) beneficiaries and the Medicare program while preserving quality of care.",https://www.federalregister.gov/documents/2025/12/23/2025-23702/global-benchmark-for-efficient-drug-pricing-globe-model,https://www.federalregister.gov/documents/2025/12/23/2025-23702/global-benchmark-for-efficient-drug-pricing-globe-model,2026-07-22T19:01:20Z
upd-647dc4ef84b8988a,regulations,CMS-2025-1888,docket,Guarding U.S. Medicare against Rising Drug Costs Model (GUARD) (CMS-5546-P),CMS,cms;medicare,cms;medicare,2025-12-23,2026-07-27,2026-02-24,,CMS-2025-1888,CMS-2025-1888-0001,,,,,false,false,,28,,"{""attachment_count"":0,""comment_count"":188,""comment_end_date"":""2026-02-24"",""docket_status"":""closed"",""document_count"":1,""document_types"":[""Proposed Rule""],""matched_keywords"":[""CMS"",""Medicare""],""open_for_comment"":false,""program_focus"":[""cms"",""medicare""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/regulations_updates.csv"",""topic_keys"":[""cms"",""medicare""]}",Guarding U.S. Medicare Against Rising Drug Costs (GUARD) Model (CMS-5546-P); status=closed; comments=188; documents=1,https://www.regulations.gov/document/CMS-2025-1888-0001,https://www.regulations.gov/docket/CMS-2025-1888,2026-07-27T19:10:23Z
upd-ba4146bb3be7e992,federal_register,2025-23588,policy_update,"Statement of Organization, Functions, and Delegations of Authority",Health and Human Services Department; Centers for Medicare & Medicaid Services,cms;interoperability;medicaid;medicare;rht;rural_health,cms;interoperability;medicaid;medicare;rht;rural_health,2025-12-22,2026-07-22,,,,,,,,,true,false,,100,,"{""document_type"":""Notice"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare"",""rural health"",""rural health transformation""],""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare"",""rht"",""rural_health""],""rht_flag"":true,""score_version"":""placeholder-rule-v1"",""source_file"":""data/federal_register_updates.csv"",""source_relevance_score"":100,""topic_keys"":[""cms"",""interoperability"",""medicaid"",""medicare"",""rht"",""rural_health""]}","The Centers for Medicare & Medicaid Services (CMS), Center for Medicaid and CHIP Services, Office of Rural Health Transformation, has been established.",https://www.federalregister.gov/documents/2025/12/22/2025-23588/statement-of-organization-functions-and-delegations-of-authority,https://www.federalregister.gov/documents/2025/12/22/2025-23588/statement-of-organization-functions-and-delegations-of-authority,2026-07-22T19:01:20Z
upd-953fb6dcb4b56e0f,cms_data,46dc-a66c,dataset_signal,PY 2023 Virtual Group Public Reporting: MIPS Measures and Attestations,Centers for Medicare & Medicaid Services (CMS),claims;cms;interoperability;medicaid;medicare;quality,claims;cms;interoperability;medicaid;medicare;quality,2025-12-18,2025-11-18,,,,,,,,,false,false,,42,,"{""dataset_id"":""46dc-a66c"",""issued_date"":""2021-06-04"",""matched_keywords"":[""CMS"",""interoperability"",""Medicaid"",""Medicare""],""modified_date"":""2025-11-18"",""program_focus"":[""claims"",""cms"",""interoperability"",""medicaid"",""medicare"",""quality""],""released_date"":""2025-12-18"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""claims"",""cms"",""interoperability"",""medicaid"",""medicare"",""quality""]}","This file contains performance information for Merit-Based Incentive Payment System (MIPS) Quality, Promoting Interoperability, and Improvement Activities performance information submitted by virtual groups.",https://data.cms.gov/provider-data/sites/default/files/resources/be990a3967e6386441f4290f0f313388_1763510778/vg_public_reporting.csv,https://data.cms.gov/provider-data/dataset/46dc-a66c,
upd-8bddd20046365c56,cms_data,0ba7-2cb0,dataset_signal,PY 2023 Group Public Reporting: MIPS Measures and Attestations,Centers for Medicare & Medicaid Services (CMS),claims;cms;interoperability;medicaid;medicare;quality,claims;cms;interoperability;medicaid;medicare;quality,2025-12-18,2025-11-18,,,,,,,,,false,false,,42,,"{""dataset_id"":""0ba7-2cb0"",""issued_date"":""2023-08-17"",""matched_keywords"":[""CMS"",""interoperability"",""Medicaid"",""Medicare""],""modified_date"":""2025-11-18"",""program_focus"":[""claims"",""cms"",""interoperability"",""medicaid"",""medicare"",""quality""],""released_date"":""2025-12-18"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""claims"",""cms"",""interoperability"",""medicaid"",""medicare"",""quality""]}","This file contains performance information for Merit-Based Incentive Payment System (MIPS) Quality, Promoting Interoperability, and Improvement Activities performance information submitted by groups.",https://data.cms.gov/provider-data/sites/default/files/resources/aaa9711048714dfc052c965a4e02a2f9_1763510758/grp_public_reporting.csv,https://data.cms.gov/provider-data/dataset/0ba7-2cb0,
upd-b3ad330e587a024f,cms_data,7d6a-e7a6,dataset_signal,PY 2023 Clinician Public Reporting: MIPS Measures and Attestations,Centers for Medicare & Medicaid Services (CMS),claims;cms;interoperability;medicaid;medicare;quality,claims;cms;interoperability;medicaid;medicare;quality,2025-12-18,2025-11-18,,,,,,,,,false,false,,42,,"{""dataset_id"":""7d6a-e7a6"",""issued_date"":""2020-11-30"",""matched_keywords"":[""CMS"",""interoperability"",""Medicaid"",""Medicare""],""modified_date"":""2025-11-18"",""program_focus"":[""claims"",""cms"",""interoperability"",""medicaid"",""medicare"",""quality""],""released_date"":""2025-12-18"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""claims"",""cms"",""interoperability"",""medicaid"",""medicare"",""quality""]}","This file contains performance information for Merit-Based Incentive Payment System (MIPS) Quality, Promoting Interoperability, and Improvement Activities performance information submitted by clinicians.",https://data.cms.gov/provider-data/sites/default/files/resources/56a1d1a091721e42af801a74beb54408_1763510761/ec_public_reporting.csv,https://data.cms.gov/provider-data/dataset/7d6a-e7a6,
upd-26c0395fdce98693,cms_data,a174-a962,dataset_signal,PY 2023 Clinician Public Reporting: Overall MIPS Performance,Centers for Medicare & Medicaid Services (CMS),claims;cms;medicaid;medicare;quality,claims;cms;medicaid;medicare;quality,2025-12-18,2025-11-18,,,,,,,,,false,false,,38,,"{""dataset_id"":""a174-a962"",""issued_date"":""2023-08-17"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare""],""modified_date"":""2025-11-18"",""program_focus"":[""claims"",""cms"",""medicaid"",""medicare"",""quality""],""released_date"":""2025-12-18"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""claims"",""cms"",""medicaid"",""medicare"",""quality""]}","This file contains Merit-Based Incentive Payment System (MIPS) Final Scores and performance category scores for clinicians. For further details on 2023 MIPS scoring, see the 2023 Traditional MIPS Scoring Guide.",https://data.cms.gov/provider-data/sites/default/files/resources/6b9e57db797c95853b034b329b1212b2_1763510763/ec_score_file.csv,https://data.cms.gov/provider-data/dataset/a174-a962,
upd-88eff59b82e769e2,cms_data,8c70-d353,dataset_signal,PY 2023 Group Public Reporting: Patient Experience,Centers for Medicare & Medicaid Services (CMS),cms;medicaid;medicare;quality,cms;medicaid;medicare;quality,2025-12-18,2025-11-18,,,,,,,,,false,false,,34,,"{""dataset_id"":""8c70-d353"",""issued_date"":""2023-08-17"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare""],""modified_date"":""2025-11-18"",""program_focus"":[""cms"",""medicaid"",""medicare"",""quality""],""released_date"":""2025-12-18"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare"",""quality""]}",This file contains information for the Consumer Assessment of Healthcare Providers and Systems (CAHPS) for MIPS measures submitted by groups.,https://data.cms.gov/provider-data/sites/default/files/resources/a30d8962d09f56123c4d07481444c965_1763510759/grp_public_reporting_cahps.csv,https://data.cms.gov/provider-data/dataset/8c70-d353,
upd-8144bcce397f96c1,cms_data,284v-j9fz,dataset_signal,FY 2026 SNF VBP Facility-Level Dataset,Centers for Medicare & Medicaid Services (CMS),cms;medicaid;medicare;quality,cms;medicaid;medicare;quality,2025-12-10,2025-11-01,2026-12-02,,,,,,,,false,false,,34,,"{""dataset_id"":""284v-j9fz"",""issued_date"":""2025-11-01"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare"",""quality measures""],""modified_date"":""2025-11-01"",""next_update_date"":""2026-12-02"",""program_focus"":[""cms"",""medicaid"",""medicare"",""quality""],""released_date"":""2025-12-10"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare"",""quality""]}","This dataset contains facility-specific performance results for the fiscal year (FY) 2026 Skilled Nursing Facility Value-Based Purchasing (SNF VBP) Program. Included are baseline period and performance period measure results for each measure, achievement scores for each measure, improvement scores for each measure, measure scores for each measure, performance scores, rankings, and incentive payment multipliers for the FY 2026 SNF VBP Program year.<br /><br />Note: CMS will not publicly report any data for excluded SNFs. CMS finalized a measure minimum policy for the FY 2026 Program year. To receive a performance score and incentive payment multiplier for the FY 2026 Program year, SNFs must meet the case minimum during the performance period for at least two of the four quality measures. SNFs that do not meet the measure minimum are excluded from the SNF VBP Program for FY 2026. Payments to these SNFs will not be affected by the SNF VBP Program; instead, they will receive their adjusted federal per diem rate.",https://data.cms.gov/provider-data/sites/default/files/resources/24625f7ba546a31aafbd5057da94a0e2_1767384370/FY_2026_SNF_VBP_Facility_Performance.csv,https://data.cms.gov/provider-data/dataset/284v-j9fz,
upd-687dfb0c01f1b267,cms_data,ujcx-uaut,dataset_signal,FY 2026 SNF VBP Aggregate Performance,Centers for Medicare & Medicaid Services (CMS),cms;medicaid;medicare;quality,cms;medicaid;medicare;quality,2025-12-10,2025-12-02,2026-12-02,,,,,,,,false,false,,34,,"{""dataset_id"":""ujcx-uaut"",""issued_date"":""2025-11-01"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare"",""quality measures""],""modified_date"":""2025-12-02"",""next_update_date"":""2026-12-02"",""program_focus"":[""cms"",""medicaid"",""medicare"",""quality""],""released_date"":""2025-12-10"",""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/cms_provider_data.csv"",""topic_keys"":[""cms"",""medicaid"",""medicare"",""quality""]}","This table contains national, aggregate-level results for the fiscal year (FY) 2026 Skilled Nursing Facility Value-Based Purchasing (SNF VBP) Program. Included are national average measure results for the baseline period and performance period, the achievement threshold and benchmarks (that is, the performance standards for each measure for the FY 2026 SNF VBP Program year), and information on performance scores, incentive payment multipliers, value-based incentive payments (in dollars), and the total number of SNFs receiving value-based incentive payments for the FY 2026 SNF VBP Program year.<br /><br />Note: CMS will not publicly report any data for excluded SNFs. CMS finalized a measure minimum policy for the FY 2026 Program year. To receive a performance score and incentive payment multiplier for the FY 2026 Program year, SNFs must meet the case minimum during the performance period for at least two of the four quality measures. SNFs that do not meet the measure minimum are excluded from the SNF VBP Program for FY 2026. Payments to these SNFs will not be affected by the SNF VBP Program; instead, they will receive their adjusted federal per diem rate.",https://data.cms.gov/provider-data/sites/default/files/resources/9edb8fc369e3adecc5c8d50906d2ffc9_1764720378/FY_2026_SNF_VBP_Aggregate_Performance.csv,https://data.cms.gov/provider-data/dataset/ujcx-uaut,
upd-da200e631a150718,medicaid_data,158a1baa-5506-400a-8ec3-97756f0b0536,dataset_signal,State Drug Utilization Data 2025,data.medicaid.gov,medicaid,medicaid,2025-12-09,2026-07-13,,,,,,,,,false,false,,22,,"{""dataset_id"":""158a1baa-5506-400a-8ec3-97756f0b0536"",""issued_date"":""2025-12-09"",""matched_keywords"":[""Medicaid""],""modified_date"":""2026-07-13"",""program_focus"":[""medicaid""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/medicaid_data.csv"",""topic_keys"":[""medicaid""]}","Drug utilization data are reported by states for covered outpatient drugs that are paid for by state Medicaid agencies since the start of the Medicaid Drug Rebate Program. The data includes state, drug name, National Drug Code, number of prescriptions and dollars reimbursed. Data descriptions are available on Medicaid.gov: https://www.medicaid.gov/medicaid/prescription-drugs/state-drug-utilization-data/state-drug-utilization-data-faq",https://download.medicaid.gov/data/sdud2025_updatedjuly2026.csv,,
upd-4791c8ec4cb1716b,federal_register,2025-22219,policy_update,Medicare and Medicaid Programs; Continued Approval of the American Association for Accreditation of Ambulatory Surgery Facilities' Rural Health Clinic Accreditation Program,Health and Human Services Department; Centers for Medicare & Medicaid Services,cms;interoperability;medicaid;medicare;rural_health,cms;interoperability;medicaid;medicare;rural_health,2025-12-08,2026-07-22,2026-01-07,,CMS-3477-PN,,,,,,true,true,2026-01-07,98,,"{""comment_close_date"":""2026-01-07"",""docket_ids"":[""CMS-3477-PN""],""document_type"":""Notice"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare"",""rural health""],""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare"",""rural_health""],""rht_flag"":true,""score_version"":""placeholder-rule-v1"",""source_file"":""data/federal_register_updates.csv"",""source_relevance_score"":98,""topic_keys"":[""cms"",""interoperability"",""medicaid"",""medicare"",""rural_health""]}","This notice acknowledges the receipt of an application from the American Association for Accreditation of Ambulatory Surgery Facilities (DBA ""QUAD A"") for continued recognition as a national accrediting organization (AO) for rural health clinics that wish to participate in the Medicare or Medicaid programs. The statute requires that, within 60 days of receipt of an organization's complete application, the Secretary, through the Centers for Medicare & Medicaid Services (CMS), publishes a notice that identifies the AO making the request, describes the nature of the request, and provides at least a 30-day public comment period.",https://www.federalregister.gov/documents/2025/12/08/2025-22219/medicare-and-medicaid-programs-continued-approval-of-the-american-association-for-accreditation-of,https://www.federalregister.gov/documents/2025/12/08/2025-22219/medicare-and-medicaid-programs-continued-approval-of-the-american-association-for-accreditation-of,2026-07-22T19:01:20Z
upd-f730818b1500fe0f,federal_register,2025-22187,policy_update,Medicare and Medicaid Programs; Announcement of Application From a Hospital Requesting Waiver for Organ Procurement Service Area,Health and Human Services Department; Centers for Medicare & Medicaid Services,cms;interoperability;medicaid;medicare;rht,cms;grant;interoperability;medicaid;medicare;waiver,2025-12-08,2026-07-22,2026-02-06,,CMS-1855-NC,,,,,,false,true,2026-02-06,92,,"{""comment_close_date"":""2026-02-06"",""docket_ids"":[""CMS-1855-NC""],""document_type"":""Notice"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare""],""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare"",""rht""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/federal_register_updates.csv"",""source_relevance_score"":92,""topic_keys"":[""cms"",""grant"",""interoperability"",""medicaid"",""medicare"",""waiver""]}",This notice acknowledges the receipt of an application from a hospital that has requested a waiver of statutory requirements that would otherwise require the hospital to enter into an agreement with its designated organ procurement organization (OPO). This notice requests comments from OPOs and the general public for our consideration in determining whether we should grant the requested waiver.,https://www.federalregister.gov/documents/2025/12/08/2025-22187/medicare-and-medicaid-programs-announcement-of-application-from-a-hospital-requesting-waiver-for,https://www.federalregister.gov/documents/2025/12/08/2025-22187/medicare-and-medicaid-programs-announcement-of-application-from-a-hospital-requesting-waiver-for,2026-07-22T19:01:20Z
upd-388ddaae53c411ed,federal_register,2025-22184,policy_update,Medicaid and Children's Health Insurance Program (CHIP) Generic Information Collection Activities: Proposed Collection; Comment Request,Health and Human Services Department; Centers for Medicare & Medicaid Services,cms;interoperability;medicaid;medicare;quality,cms;interoperability;medicaid;medicare;quality;waiver,2025-12-08,2026-07-22,2025-12-22,,37;and 96;Document Identifiers: CMS-10398 Nos. 17,,,,,,false,true,2025-12-22,92,,"{""comment_close_date"":""2025-12-22"",""docket_ids"":[""Document Identifiers: CMS-10398 Nos. 17"",""37"",""and 96""],""document_type"":""Notice"",""matched_keywords"":[""CMS"",""Medicaid"",""Medicare""],""program_focus"":[""cms"",""interoperability"",""medicaid"",""medicare"",""quality""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/federal_register_updates.csv"",""source_relevance_score"":92,""topic_keys"":[""cms"",""interoperability"",""medicaid"",""medicare"",""quality"",""waiver""]}","On May 28, 2010, the Office of Management and Budget (OMB) issued Paperwork Reduction Act (PRA) guidance related to the ""generic"" clearance process. Generally, this is an expedited process by which agencies may obtain OMB's approval of collection of information requests that are ""usually voluntary, low-burden, and uncontroversial collections,"" do not raise any substantive or policy issues, and do not require policy or methodological review. The process requires the submission of an overarching plan that defines the scope of the individual collections that would fall under its umbrella. On October 23, 2011, OMB approved our initial request to use the generic clearance process under control number 0938-1148 (CMS-10398). It was last approved on April 26, 2021, via the standard PRA process which included the publication of 60- and 30-day Federal Register notices. The scope of the April 2021 umbrella accounts for Medicaid and CHIP State plan amendments, waivers, demonstrations, and reporting. This Federal Register notice seeks public comment on one or more of our collection of information requests that we believe are generic and fall within the scope of the umbrella. Interested perso...",https://www.federalregister.gov/documents/2025/12/08/2025-22184/medicaid-and-childrens-health-insurance-program-chip-generic-information-collection-activities,https://www.federalregister.gov/documents/2025/12/08/2025-22184/medicaid-and-childrens-health-insurance-program-chip-generic-information-collection-activities,2026-07-22T19:01:20Z
upd-cff445b5593d7720,federal_register,2025-21877,policy_update,"Medicare, Medicaid, and Children's Health Insurance Programs; Provider Enrollment Application Fee Amount for Calendar Year 2026",Health and Human Services Department; Centers for Medicare & Medicaid Services,cms;eligibility;interoperability;medicaid;medicare;provider_data,cms;eligibility;interoperability;medicaid;medicare;provider_data,2025-12-03,2026-07-22,,,CMS-6096-N,,,,,,false,false,,89,,"{""docket_ids"":[""CMS-6096-N""],""document_type"":""Notice"",""matched_keywords"":[""CMS"",""enrollment"",""Medicaid"",""Medicare""],""program_focus"":[""cms"",""eligibility"",""interoperability"",""medicaid"",""medicare"",""provider_data""],""rht_flag"":false,""score_version"":""placeholder-rule-v1"",""source_file"":""data/federal_register_updates.csv"",""source_relevance_score"":89,""topic_keys"":[""cms"",""eligibility"",""interoperability"",""medicaid"",""medicare"",""provider_data""]}","This notice announces a $750.00 calendar year (CY) 2026 application fee for institutional providers that are initially enrolling in the Medicare or Medicaid program or the Children's Health Insurance Program (CHIP); revalidating their Medicare, Medicaid, or CHIP enrollment; or adding a new Medicare practice location. This fee is required with any enrollment application submitted on or after January 1, 2026, and on or before December 31, 2026.",https://www.federalregister.gov/documents/2025/12/03/2025-21877/medicare-medicaid-and-childrens-health-insurance-programs-provider-enrollment-application-fee-amount,https://www.federalregister.gov/documents/2025/12/03/2025-21877/medicare-medicaid-and-childrens-health-insurance-programs-provider-enrollment-application-fee-amount,2026-07-22T19:01:20Z
