id,state,source,source_record_id,parent_id,contract_record_type,vendor_name,vendor_query,agency,contract_number,title,amount,execution_date,start_date,end_date,months_to_end,recompete_signal,document_type,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
pa-144003,PA,PA Treasury OpenBookPA Contracts e-Library,144003,144003,parent_contract,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=144003,https://www.patreasury.gov/openbookpa/e-library/,,30,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 6200120.0, ""ContractID"": 144003, ""ContractNumber"": ""4000015831"", ""CreatedById"": 3338, ""CreatedOn"": ""/Date(1306332538937)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""05/31/2015"", ""ExecutionDate"": ""05/25/2011"", ""IsDeleted"": false, ""ModifiedById"": 4797, ""ModifiedOn"": ""/Date(1390581002313)/"", ""ParentID"": null, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-705096,PA,PA Treasury OpenBookPA Contracts e-Library,705096,620270,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 05/19/2023,Funding Adjustment Increase - 4000022569 MMIS,50347542,2020-12-03,,2023-10-31,-33,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=705096,https://www.patreasury.gov/openbookpa/e-library/,MMIS,30,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 50347542.83, ""ContractID"": 705096, ""ContractNumber"": ""4000022569 FA 05/19/2023"", ""CreatedById"": 3337, ""CreatedOn"": ""/Date(1684521626137)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""10/31/2023"", ""ExecutionDate"": ""12/03/2020"", ""IsDeleted"": false, ""ModifiedById"": 3337, ""ModifiedOn"": ""/Date(1684521626137)/"", ""ParentID"": 620270, ""PartyName"": "" DXC MS LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Funding Adjustment Increase - 4000022569 MMIS"", ""TotalCount"": 26}",2026-07-22T19:21:53Z
pa-830741,PA,PA Treasury OpenBookPA Contracts e-Library,830741,108613,amendment,"Gainwell Technologies, LLC",Gainwell,"Department of Human Services ""prior DPW""",4000022569 FA 04 28 2025,Medicaid Management Information System,1844878,2025-07-02,,2011-08-31,-179,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=830741,https://www.patreasury.gov/openbookpa/e-library/,Medicaid,30,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 1844878.99, ""ContractID"": 830741, ""ContractNumber"": ""4000022569 FA 04 28 2025"", ""CreatedById"": 5652, ""CreatedOn"": ""/Date(1751469045783)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""08/31/2011"", ""ExecutionDate"": ""07/02/2025"", ""IsDeleted"": false, ""ModifiedById"": 5787, ""ModifiedOn"": ""/Date(1754072142403)/"", ""ParentID"": 108613, ""PartyName"": "" Gainwell Technologies, LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Medicaid Management Information System"", ""TotalCount"": 8}",2026-07-22T19:22:00Z
pa-891921,PA,PA Treasury OpenBookPA Contracts e-Library,891921,108613,amendment,"Gainwell Technologies, LLC",Gainwell,"Department of Human Services ""prior DPW""",4000022569 FA 05 01 2026,Medicaid Management Information System,1204327,2026-06-08,,2011-08-31,-179,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=891921,https://www.patreasury.gov/openbookpa/e-library/,Medicaid,30,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 1204327.48, ""ContractID"": 891921, ""ContractNumber"": ""4000022569 FA 05 01 2026"", ""CreatedById"": 5652, ""CreatedOn"": ""/Date(1780926633887)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""08/31/2011"", ""ExecutionDate"": ""06/08/2026"", ""IsDeleted"": false, ""ModifiedById"": 5652, ""ModifiedOn"": ""/Date(1780926633887)/"", ""ParentID"": 108613, ""PartyName"": "" Gainwell Technologies, LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Medicaid Management Information System"", ""TotalCount"": 8}",2026-07-22T19:22:00Z
pa-417256,PA,PA Treasury OpenBookPA Contracts e-Library,417256,417256,parent_contract,Health Management Systems Inc.,Health Management,House of Representatives,170308001,Contract with HMS to perform dependent eligibility review of medical benefits contracts.,32967,2017-03-08,,2020-03-08,-76,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=417256,https://www.patreasury.gov/openbookpa/e-library/,eligibility,26,"{""AgencyName"": ""House of Representatives,"", ""BeginDate"": """", ""ContractAmount"": 32967.0, ""ContractID"": 417256, ""ContractNumber"": ""170308001"", ""CreatedById"": 4178, ""CreatedOn"": ""/Date(1498657938827)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""03/08/2020"", ""ExecutionDate"": ""03/08/2017"", ""IsDeleted"": false, ""ModifiedById"": 4178, ""ModifiedOn"": ""/Date(1498657938827)/"", ""ParentID"": null, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""Contract with HMS to perform dependent eligibility review of medical benefits contracts. "", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-739091,PA,PA Treasury OpenBookPA Contracts e-Library,739091,739091,parent_contract,Health Management Systems Inc.,Health Management,"Department of Human Services ""prior DPW""",4300698704 EP 30698_3 12 31 2024,PA CHIP VERIFICATION SYSTEM,500000,2024-12-21,,2024-12-31,-19,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=739091,https://www.patreasury.gov/openbookpa/e-library/,,24,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 500000.0, ""ContractID"": 739091, ""ContractNumber"": ""4300698704 EP 30698_3 12 31 2024"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1703199605723)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2024"", ""ExecutionDate"": ""12/21/2024"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": null, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""PA CHIP VERIFICATION SYSTEM"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-739096,PA,PA Treasury OpenBookPA Contracts e-Library,739096,739096,parent_contract,Health Management Systems Inc.,Health Management,"Department of Human Services ""prior DPW""",44000016756 EP 30698_3 12 31 2024,PA CHIP VERIFICATION SYSTEM,500000,2023-12-21,,2024-12-31,-19,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=739096,https://www.patreasury.gov/openbookpa/e-library/,,24,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 500000.0, ""ContractID"": 739096, ""ContractNumber"": ""44000016756 EP 30698_3 12 31 2024"", ""CreatedById"": 1, ""CreatedOn"": ""/Date(1703199607490)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2024"", ""ExecutionDate"": ""12/21/2023"", ""IsDeleted"": false, ""ModifiedById"": null, ""ModifiedOn"": null, ""ParentID"": null, ""PartyName"": "" Health Management Systems Inc."", ""RequestDate"": null, ""SubjectMatter"": ""PA CHIP VERIFICATION SYSTEM"", ""TotalCount"": 19}",2026-07-22T19:22:11Z
pa-219153,PA,PA Treasury OpenBookPA Contracts e-Library,219153,219153,parent_contract,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769,program integrity retrospective review & recovery actual start date 01/01/2013,625000,2013-01-08,,2016-12-31,-115,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=219153,https://www.patreasury.gov/openbookpa/e-library/,,24,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 625000.0, ""ContractID"": 219153, ""ContractNumber"": ""4000016769"", ""CreatedById"": 3338, ""CreatedOn"": ""/Date(1357671081983)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""12/31/2016"", ""ExecutionDate"": ""01/08/2013"", ""IsDeleted"": false, ""ModifiedById"": 0, ""ModifiedOn"": ""/Date(1357671273983)/"", ""ParentID"": null, ""PartyName"": "" Health Management Systems"", ""RequestDate"": ""/Date(1357671273983)/"", ""SubjectMatter"": ""program integrity retrospective review & recovery\r\n\r\nactual start date 01/01/2013"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-408136,PA,PA Treasury OpenBookPA Contracts e-Library,408136,408136,parent_contract,"HP Enterprise Services, LLP",HP Enterprise Services,House Democratic Caucus,HDC01042717,This freestanding purchase order requires HP Enterprise to provide hardware and maintenance to the House Democratic Caucus.,29497,2017-04-27,,2018-04-30,-99,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=408136,https://www.patreasury.gov/openbookpa/e-library/,,18,"{""AgencyName"": ""House Democratic Caucus,"", ""BeginDate"": """", ""ContractAmount"": 29497.68, ""ContractID"": 408136, ""ContractNumber"": ""HDC01042717"", ""CreatedById"": 4406, ""CreatedOn"": ""/Date(1494339994937)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""04/30/2018"", ""ExecutionDate"": ""04/27/2017"", ""IsDeleted"": false, ""ModifiedById"": 4406, ""ModifiedOn"": ""/Date(1494339994937)/"", ""ParentID"": null, ""PartyName"": "" HP Enterprise Services, LLP"", ""RequestDate"": null, ""SubjectMatter"": ""This freestanding purchase order requires HP Enterprise to provide hardware and maintenance to the House Democratic Caucus. "", ""TotalCount"": 4}",2026-07-22T19:22:21Z
pa-354312,PA,PA Treasury OpenBookPA Contracts e-Library,354312,354312,parent_contract,"HP Enterprise Services, LLP",HP Enterprise Services,House Democratic Caucus,HDC01050516,This freestanding purchase order requires HP enterprise to provide hardware maintenance to the House Democratic Caucus.,35085,2016-04-25,,2017-04-30,-111,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=354312,https://www.patreasury.gov/openbookpa/e-library/,,18,"{""AgencyName"": ""House Democratic Caucus,"", ""BeginDate"": """", ""ContractAmount"": 35085.12, ""ContractID"": 354312, ""ContractNumber"": ""HDC01050516"", ""CreatedById"": 4406, ""CreatedOn"": ""/Date(1462456434753)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""04/30/2017"", ""ExecutionDate"": ""04/25/2016"", ""IsDeleted"": false, ""ModifiedById"": 4406, ""ModifiedOn"": ""/Date(1462456434753)/"", ""ParentID"": null, ""PartyName"": "" HP Enterprise Services, LLP"", ""RequestDate"": null, ""SubjectMatter"": ""This freestanding purchase order requires HP enterprise to provide hardware maintenance to the House Democratic Caucus.  "", ""TotalCount"": 4}",2026-07-22T19:22:21Z
pa-222625,PA,PA Treasury OpenBookPA Contracts e-Library,222625,222625,parent_contract,Health Management Systems,Health Management,Insurance Department,4000017391,HMS Settlement Agreement,21370,2013-01-30,,2012-08-31,-167,Expired/past award,Parent Contract,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=222625,https://www.patreasury.gov/openbookpa/e-library/,,18,"{""AgencyName"": ""Insurance Department,"", ""BeginDate"": """", ""ContractAmount"": 21370.0, ""ContractID"": 222625, ""ContractNumber"": ""4000017391"", ""CreatedById"": 4590, ""CreatedOn"": ""/Date(1360240211657)/"", ""DeletedById"": null, ""DocName"": ""Contract"", ""DocTypeIdFk"": 1, ""EndDate"": ""08/31/2012"", ""ExecutionDate"": ""01/30/2013"", ""IsDeleted"": false, ""ModifiedById"": 4590, ""ModifiedOn"": ""/Date(1360240211657)/"", ""ParentID"": null, ""PartyName"": "" Health Management Systems"", ""RequestDate"": null, ""SubjectMatter"": ""HMS Settlement Agreement"", ""TotalCount"": 37}",2026-07-22T19:22:07Z
pa-874641,PA,PA Treasury OpenBookPA Contracts e-Library,874641,108613,amendment,"Gainwell Technologies, LLC",Gainwell,"Department of Human Services ""prior DPW""",4000022569 AMND 13,Medicaid Management Information System,0,2026-03-13,,2011-08-31,-179,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=874641,https://www.patreasury.gov/openbookpa/e-library/,Medicaid,18,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": 0.0, ""ContractID"": 874641, ""ContractNumber"": ""4000022569 AMND 13"", ""CreatedById"": 5652, ""CreatedOn"": ""/Date(1773429901013)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""08/31/2011"", ""ExecutionDate"": ""03/13/2026"", ""IsDeleted"": false, ""ModifiedById"": 5652, ""ModifiedOn"": ""/Date(1773429901013)/"", ""ParentID"": 108613, ""PartyName"": "" Gainwell Technologies, LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Medicaid Management Information System"", ""TotalCount"": 8}",2026-07-22T19:22:00Z
pa-889070,PA,PA Treasury OpenBookPA Contracts e-Library,889070,108613,amendment,"Gainwell Technologies, LLC",Gainwell,"Department of Human Services ""prior DPW""",4000022569 FA 100725,Medicaid Management Information System,-8839014,2025-10-21,,2011-08-31,-179,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=889070,https://www.patreasury.gov/openbookpa/e-library/,Medicaid,18,"{""AgencyName"": ""Department of Human Services \""prior DPW\"","", ""BeginDate"": """", ""ContractAmount"": -8839014.62, ""ContractID"": 889070, ""ContractNumber"": ""4000022569 FA 100725"", ""CreatedById"": 5652, ""CreatedOn"": ""/Date(1779309590747)/"", ""DeletedById"": null, ""DocName"": ""Amendment"", ""DocTypeIdFk"": 1, ""EndDate"": ""08/31/2011"", ""ExecutionDate"": ""10/21/2025"", ""IsDeleted"": false, ""ModifiedById"": 5652, ""ModifiedOn"": ""/Date(1779309590747)/"", ""ParentID"": 108613, ""PartyName"": "" Gainwell Technologies, LLC"", ""RequestDate"": null, ""SubjectMatter"": ""Medicaid Management Information System"", ""TotalCount"": 8}",2026-07-22T19:22:00Z
