id,state,source,source_record_id,parent_id,contract_record_type,vendor_name,vendor_query,agency,contract_number,title,amount,execution_date,start_date,end_date,months_to_end,recompete_signal,document_type,document_url,source_url,matched_keywords,relevance_score,raw_json,last_checked_at
pa-768023,PA,PA Treasury OpenBookPA Contracts e-Library,768023,768023,amendment,GAINWELL TECHNOLOGIES LLC FKA DXC MS,Gainwell,All Using Agencies,4000022569 FA 05 03 2024,"This Service Purchase requires that CENTER FOR DISEASE DETECTION provide MEDIC,DENTAL,VET",26860850,2024-06-10,,2024-10-31,-21,Expired/past award,Amendment (Contract),https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=768023,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""All Using Agencies,"",""BeginDate"":"""",""ContractAmount"":26860850.0,""ContractID"":768023,""ContractNumber"":""4000022569 FA 05 03 2024"",""CreatedById"":1,""CreatedOn"":""/Date(1718056800603)/"",""DeletedById"":null,""DocName"":""Contract"",""DocTypeIdFk"":1,""EndDate"":""10/31/2024"",""ExecutionDate"":""06/10/2024"",""IsDeleted"":false,""ModifiedById"":null,""ModifiedOn"":null,""ParentID"":null,""PartyName"":"" GAINWELL TECHNOLOGIES LLC FKA DXC MS"",""RequestDate"":null,""SubjectMatter"":""This Service Purchase requires that CENTER FOR DISEASE DETECTION provide MEDIC,DENTAL,VET"",""TotalCount"":8}",2026-07-27T20:00:25Z
pa-784556,PA,PA Treasury OpenBookPA Contracts e-Library,784556,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 AMND 10,Amendment 10,0,2020-12-03,,2024-10-31,-21,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=784556,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":0.0,""ContractID"":784556,""ContractNumber"":""4000022569 AMND 10"",""CreatedById"":3337,""CreatedOn"":""/Date(1727357019757)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2024"",""ExecutionDate"":""12/03/2020"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1727357019757)/"",""ParentID"":582338,""PartyName"":"" DXC MS LLC"",""RequestDate"":null,""SubjectMatter"":""Amendment 10"",""TotalCount"":26}",2026-07-27T20:00:19Z
pa-727734,PA,PA Treasury OpenBookPA Contracts e-Library,727734,727734,amendment,"Gainwell Technologies, LLC",Gainwell,"Department of Human Services ""prior DPW""",4000022569 AMND 08 10 31 2024,"This Service Purchase requires that CENTER FOR DISEASE DETECTION provide MEDIC,DENTAL,VET",0,2023-09-29,,2024-10-31,-21,Expired/past award,Amendment (Contract),https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=727734,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":0.0,""ContractID"":727734,""ContractNumber"":""4000022569 AMND 08 10 31 2024"",""CreatedById"":1,""CreatedOn"":""/Date(1696024810073)/"",""DeletedById"":null,""DocName"":""Contract"",""DocTypeIdFk"":1,""EndDate"":""10/31/2024"",""ExecutionDate"":""09/29/2023"",""IsDeleted"":false,""ModifiedById"":null,""ModifiedOn"":null,""ParentID"":null,""PartyName"":"" Gainwell Technologies, LLC"",""RequestDate"":null,""SubjectMatter"":""This Service Purchase requires that CENTER FOR DISEASE DETECTION provide MEDIC,DENTAL,VET"",""TotalCount"":8}",2026-07-27T20:00:28Z
pa-569366,PA,PA Treasury OpenBookPA Contracts e-Library,569366,535634,amendment,DXC Technology,DXC,Patient Safety Authority,assignment agreement #1,"Agreement with DXC Technology pursuant to Section 304(a)(5) of the MCARE Act of 2002, as amended, development-maintenance of data collection and analysis systems. Effective July 1, 2020 DXC Technology Services LLC contract transfer to DXC MS LLC.",7071540,2019-06-18,,2024-06-30,-25,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=569366,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Patient Safety Authority,"",""BeginDate"":"""",""ContractAmount"":7071540.0,""ContractID"":569366,""ContractNumber"":""assignment agreement #1"",""CreatedById"":4867,""CreatedOn"":""/Date(1599656015163)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""06/30/2024"",""ExecutionDate"":""06/18/2019"",""IsDeleted"":false,""ModifiedById"":4867,""ModifiedOn"":""/Date(1599656015163)/"",""ParentID"":535634,""PartyName"":"" DXC Technology; DXC MS LLC"",""RequestDate"":null,""SubjectMatter"":""Agreement with DXC Technology pursuant to Section 304(a)(5) of the MCARE Act of 2002, as amended, development-maintenance of data collection and analysis systems.\r\n\r\nEffective July 1, 2020 DXC Technology Services LLC contract transfer to DXC MS LLC."",""TotalCount"":3}",2026-07-27T20:00:16Z
pa-675221,PA,PA Treasury OpenBookPA Contracts e-Library,675221,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 RNWL 2,Renewal 2,45634905,2020-12-03,,2023-10-31,-33,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=675221,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":45634905.0,""ContractID"":675221,""ContractNumber"":""4000022569 RNWL 2"",""CreatedById"":3337,""CreatedOn"":""/Date(1663687665217)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2023"",""ExecutionDate"":""12/03/2020"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1663687665217)/"",""ParentID"":582338,""PartyName"":"" DXC MS LLC"",""RequestDate"":null,""SubjectMatter"":""Renewal 2"",""TotalCount"":26}",2026-07-27T20:00:19Z
pa-726477,PA,PA Treasury OpenBookPA Contracts e-Library,726477,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 CO 9-24-23,"Change Order Increase $340,267 CO Increase",2303271,2023-09-24,,2023-10-31,-33,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=726477,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":2303271.32,""ContractID"":726477,""ContractNumber"":""4000022569 CO 9-24-23"",""CreatedById"":4545,""CreatedOn"":""/Date(1695591808693)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2023"",""ExecutionDate"":""09/24/2023"",""IsDeleted"":false,""ModifiedById"":4545,""ModifiedOn"":""/Date(1695591808693)/"",""ParentID"":582338,""PartyName"":"" DXC MS LLC"",""RequestDate"":null,""SubjectMatter"":""Change Order Increase $340,267\r\nCO Increase "",""TotalCount"":26}",2026-07-27T20:00:19Z
pa-677085,PA,PA Treasury OpenBookPA Contracts e-Library,677085,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 10-4-22,Funding Adjustment,23740,2020-12-03,,2023-10-31,-33,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=677085,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":23740.0,""ContractID"":677085,""ContractNumber"":""4000022569 FA 10-4-22"",""CreatedById"":3337,""CreatedOn"":""/Date(1664885264247)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2023"",""ExecutionDate"":""12/03/2020"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1664885264247)/"",""ParentID"":582338,""PartyName"":"" DXC MS LLC"",""RequestDate"":null,""SubjectMatter"":""Funding Adjustment"",""TotalCount"":26}",2026-07-27T20:00:19Z
pa-665183,PA,PA Treasury OpenBookPA Contracts e-Library,665183,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 FA 6-30-22,Funding Adjustment Increase,15536190,2020-12-03,,2022-10-31,-45,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=665183,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":15536190.09,""ContractID"":665183,""ContractNumber"":""4000022569 FA 6-30-22"",""CreatedById"":3337,""CreatedOn"":""/Date(1656613746453)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2022"",""ExecutionDate"":""12/03/2020"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1656613746453)/"",""ParentID"":582338,""PartyName"":"" DXC MS LLC"",""RequestDate"":null,""SubjectMatter"":""Funding Adjustment Increase"",""TotalCount"":26}",2026-07-27T20:00:19Z
pa-664544,PA,PA Treasury OpenBookPA Contracts e-Library,664544,582338,amendment,DXC MS LLC,DXC,"Department of Human Services ""prior DPW""",4000022569 CO 6 ,Change Order - FWA,1663796,2020-12-03,,2022-10-31,-45,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=664544,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":1663796.01,""ContractID"":664544,""ContractNumber"":""4000022569 CO 6 "",""CreatedById"":3337,""CreatedOn"":""/Date(1656361312303)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2022"",""ExecutionDate"":""12/03/2020"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1656361312303)/"",""ParentID"":582338,""PartyName"":"" DXC MS LLC"",""RequestDate"":null,""SubjectMatter"":""Change Order  - FWA "",""TotalCount"":26}",2026-07-27T20:00:19Z
pa-593710,PA,PA Treasury OpenBookPA Contracts e-Library,593710,418666,amendment,Health Management Systems Inc.,Health Management Systems,"Department of Human Services ""prior DPW""",4400016756 RENEW 12-21-2020,Third Renewal,451200,2021-01-22,,2022-03-31,-52,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=593710,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":451200.0,""ContractID"":593710,""ContractNumber"":""4400016756 RENEW 12-21-2020"",""CreatedById"":4545,""CreatedOn"":""/Date(1614719868477)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""03/31/2022"",""ExecutionDate"":""01/22/2021"",""IsDeleted"":false,""ModifiedById"":4545,""ModifiedOn"":""/Date(1614719868477)/"",""ParentID"":418666,""PartyName"":"" Health Management Systems Inc."",""RequestDate"":null,""SubjectMatter"":""Third Renewal "",""TotalCount"":19}",2026-07-27T20:00:46Z
pa-559978,PA,PA Treasury OpenBookPA Contracts e-Library,559978,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4100015831amnd 6/26,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract",0,2020-06-26,,2020-08-31,-71,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=559978,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":0.0,""ContractID"":559978,""ContractNumber"":""4100015831amnd 6/26"",""CreatedById"":5455,""CreatedOn"":""/Date(1593185973637)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""08/31/2020"",""ExecutionDate"":""06/26/2020"",""IsDeleted"":false,""ModifiedById"":5455,""ModifiedOn"":""/Date(1593185973637)/"",""ParentID"":144003,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract"",""TotalCount"":37}",2026-07-27T20:00:37Z
pa-539368,PA,PA Treasury OpenBookPA Contracts e-Library,539368,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 AMND 1 ,Amendment 1,2250000,2020-02-06,,2020-06-30,-73,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=539368,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":2250000.0,""ContractID"":539368,""ContractNumber"":""4000015831 AMND 1 "",""CreatedById"":3337,""CreatedOn"":""/Date(1581022026220)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""06/30/2020"",""ExecutionDate"":""02/06/2020"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1581022026220)/"",""ParentID"":144003,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""Amendment 1 "",""TotalCount"":37}",2026-07-27T20:00:37Z
pa-696565,PA,PA Treasury OpenBookPA Contracts e-Library,696565,418666,amendment,Health Management Systems Inc.,Health Management Systems,"Department of Human Services ""prior DPW""",4400016756 EP# 30698_2 12 31 2023,PA CHIP VERIFICATION SYSTEM,275000,2023-03-21,,2019-03-31,-88,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=696565,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":275000.0,""ContractID"":696565,""ContractNumber"":""4400016756 EP# 30698_2 12 31 2023"",""CreatedById"":5652,""CreatedOn"":""/Date(1679686788077)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""03/31/2019"",""ExecutionDate"":""03/21/2023"",""IsDeleted"":false,""ModifiedById"":5652,""ModifiedOn"":""/Date(1679686788077)/"",""ParentID"":418666,""PartyName"":"" Health Management Systems Inc."",""RequestDate"":null,""SubjectMatter"":""PA CHIP VERIFICATION SYSTEM"",""TotalCount"":19}",2026-07-27T20:00:46Z
pa-696957,PA,PA Treasury OpenBookPA Contracts e-Library,696957,418666,amendment,Health Management Systems Inc.,Health Management Systems,"Department of Human Services ""prior DPW""",4300698704 EP 30698_2 12 31 2023,PA CHIP VERIFICATION SYSTEM,275000,2023-03-28,,2019-03-31,-88,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=696957,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":275000.0,""ContractID"":696957,""ContractNumber"":""4300698704 EP 30698_2 12 31 2023"",""CreatedById"":5652,""CreatedOn"":""/Date(1680029295057)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""03/31/2019"",""ExecutionDate"":""03/28/2023"",""IsDeleted"":false,""ModifiedById"":5652,""ModifiedOn"":""/Date(1680029295057)/"",""ParentID"":418666,""PartyName"":"" Health Management Systems Inc."",""RequestDate"":null,""SubjectMatter"":""PA CHIP VERIFICATION SYSTEM"",""TotalCount"":19}",2026-07-27T20:00:46Z
pa-292249,PA,PA Treasury OpenBookPA Contracts e-Library,292249,219153,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769 FA 10-30-2014,program integrity retrospective review & recovery actual start date 01/01/2013 Funding Adjustment 10/30/2014,625000,2013-01-08,,2016-12-31,-115,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=292249,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":625000.0,""ContractID"":292249,""ContractNumber"":""4000016769 FA 10-30-2014"",""CreatedById"":3336,""CreatedOn"":""/Date(1414683525733)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""12/31/2016"",""ExecutionDate"":""01/08/2013"",""IsDeleted"":false,""ModifiedById"":3336,""ModifiedOn"":""/Date(1414683525733)/"",""ParentID"":219153,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""program integrity retrospective review & recovery\r\n\r\nactual start date 01/01/2013\r\n\r\nFunding Adjustment 10/30/2014"",""TotalCount"":37}",2026-07-27T20:00:37Z
pa-279657,PA,PA Treasury OpenBookPA Contracts e-Library,279657,219153,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769 FA 7-9-2014,Funding Adjustment,-15000,2013-01-08,,2016-12-31,-115,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=279657,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":-15000.0,""ContractID"":279657,""ContractNumber"":""4000016769 FA 7-9-2014"",""CreatedById"":3337,""CreatedOn"":""/Date(1404933980983)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""12/31/2016"",""ExecutionDate"":""01/08/2013"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1404933980983)/"",""ParentID"":219153,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""Funding Adjustment"",""TotalCount"":37}",2026-07-27T20:00:37Z
pa-274456,PA,PA Treasury OpenBookPA Contracts e-Library,274456,219153,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769 FA 6-9-2014,Funding Adjustment,-30000,2013-01-08,,2016-12-31,-115,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=274456,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":-30000.0,""ContractID"":274456,""ContractNumber"":""4000016769 FA 6-9-2014"",""CreatedById"":3337,""CreatedOn"":""/Date(1402324757030)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""12/31/2016"",""ExecutionDate"":""01/08/2013"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1402324757030)/"",""ParentID"":219153,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""Funding Adjustment"",""TotalCount"":37}",2026-07-27T20:00:37Z
pa-228583,PA,PA Treasury OpenBookPA Contracts e-Library,228583,219153,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000016769 FA 4-15-2013,"program integrity retrospective review & recovery actual start date 01/01/2013 Funding adjustment decrease $245,000.00",-245000,2013-04-15,,2016-12-31,-115,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=228583,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":-245000.0,""ContractID"":228583,""ContractNumber"":""4000016769 FA 4-15-2013"",""CreatedById"":4545,""CreatedOn"":""/Date(1366054349627)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""12/31/2016"",""ExecutionDate"":""04/15/2013"",""IsDeleted"":false,""ModifiedById"":4545,""ModifiedOn"":""/Date(1366054349627)/"",""ParentID"":219153,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""program integrity retrospective review & recovery\r\n\r\nactual start date 01/01/2013\r\nFunding adjustment decrease $245,000.00"",""TotalCount"":37}",2026-07-27T20:00:37Z
pa-315377,PA,PA Treasury OpenBookPA Contracts e-Library,315377,312301,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA  6-18-2015,"Program Integrity Retrospective Review, Recovery and Data Exchange - Lot 1 contract Funding Adjustment 06/18/2015",650000,2015-06-18,,2016-05-31,-122,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=315377,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":650000.0,""ContractID"":315377,""ContractNumber"":""4000015831 FA  6-18-2015"",""CreatedById"":4949,""CreatedOn"":""/Date(1434629746460)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""05/31/2016"",""ExecutionDate"":""06/18/2015"",""IsDeleted"":false,""ModifiedById"":4949,""ModifiedOn"":""/Date(1434629746460)/"",""ParentID"":312301,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""Program Integrity Retrospective Review, Recovery and Data Exchange  - Lot 1 contract\r\n\r\nFunding Adjustment 06/18/2015"",""TotalCount"":37}",2026-07-27T20:00:37Z
pa-108120,PA,PA Treasury OpenBookPA Contracts e-Library,108120,69080,amendment,"HP Enterprise Services, LLP",HP Enterprise Services,"Department of Human Services ""prior DPW""",4000013930 CO 8-23-2010,Change Order-4000013930 electronic data systems contract from RFP 41-08 Acutal Change Date 08/23/2010,3653282,2010-08-23,,2015-10-31,-129,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=108120,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":3653282.0,""ContractID"":108120,""ContractNumber"":""4000013930 CO 8-23-2010"",""CreatedById"":3336,""CreatedOn"":""/Date(1282581390610)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2015"",""ExecutionDate"":""08/23/2010"",""IsDeleted"":false,""ModifiedById"":3336,""ModifiedOn"":""/Date(1282581390610)/"",""ParentID"":69080,""PartyName"":"" HP Enterprise Services, LLP"",""RequestDate"":null,""SubjectMatter"":""Change Order-4000013930 electronic data systems contract from RFP 41-08\r\n\r\nAcutal Change Date 08/23/2010"",""TotalCount"":4}",2026-07-27T20:00:49Z
pa-426109,PA,PA Treasury OpenBookPA Contracts e-Library,426109,424639,amendment,DXC Technology,DXC,"Department of Human Services ""prior DPW""",4000013930 FA 9-19-17,Funding Adjustment to encumber 17/18 funds,641663,2009-10-28,,2015-10-31,-129,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=426109,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":641663.0,""ContractID"":426109,""ContractNumber"":""4000013930 FA 9-19-17"",""CreatedById"":4545,""CreatedOn"":""/Date(1505836337800)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2015"",""ExecutionDate"":""10/28/2009"",""IsDeleted"":false,""ModifiedById"":4545,""ModifiedOn"":""/Date(1505836337800)/"",""ParentID"":424639,""PartyName"":"" Electronic Data Systems; DXC Technology"",""RequestDate"":null,""SubjectMatter"":""Funding Adjustment to encumber 17/18 funds"",""TotalCount"":3}",2026-07-27T20:00:16Z
pa-160278,PA,PA Treasury OpenBookPA Contracts e-Library,160278,108120,amendment,"HP Enterprise Services, LLP",HP Enterprise Services,"Department of Human Services ""prior DPW""",4000013930 FA 9-1-2011,Funding Adjustment 9-1-2011,-379725,2010-08-23,,2015-10-31,-129,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=160278,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":-379725.38,""ContractID"":160278,""ContractNumber"":""4000013930 FA 9-1-2011"",""CreatedById"":3337,""CreatedOn"":""/Date(1314882159127)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""10/31/2015"",""ExecutionDate"":""08/23/2010"",""IsDeleted"":false,""ModifiedById"":3337,""ModifiedOn"":""/Date(1314882159127)/"",""ParentID"":108120,""PartyName"":"" HP Enterprise Services, LLP"",""RequestDate"":null,""SubjectMatter"":""Funding Adjustment 9-1-2011"",""TotalCount"":4}",2026-07-27T20:00:49Z
pa-171395,PA,PA Treasury OpenBookPA Contracts e-Library,171395,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 CR 12/20/11,"Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=171395,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":6200120.0,""ContractID"":171395,""ContractNumber"":""4000015831 CR 12/20/11"",""CreatedById"":3338,""CreatedOn"":""/Date(1324415279187)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""05/31/2015"",""ExecutionDate"":""05/25/2011"",""IsDeleted"":false,""ModifiedById"":3338,""ModifiedOn"":""/Date(1324415279187)/"",""ParentID"":144003,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract"",""TotalCount"":37}",2026-07-27T20:00:37Z
pa-191648,PA,PA Treasury OpenBookPA Contracts e-Library,191648,144003,amendment,Health Management Systems,Health Management,"Department of Human Services ""prior DPW""",4000015831 FA 5-25-2012,"Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract Funding Adjustment 5/25/2012",6200120,2011-05-25,,2015-05-31,-134,Expired/past award,Amendment,https://www.patreasury.gov/openbookpa/e-library/Home/ContractView?id=191648,https://www.patreasury.gov/openbookpa/e-library/,,0,"{""AgencyName"":""Department of Human Services \""prior DPW\"","",""BeginDate"":"""",""ContractAmount"":6200120.0,""ContractID"":191648,""ContractNumber"":""4000015831 FA 5-25-2012"",""CreatedById"":3336,""CreatedOn"":""/Date(1337968637877)/"",""DeletedById"":null,""DocName"":""Amendment"",""DocTypeIdFk"":1,""EndDate"":""05/31/2015"",""ExecutionDate"":""05/25/2011"",""IsDeleted"":false,""ModifiedById"":3336,""ModifiedOn"":""/Date(1337968637877)/"",""ParentID"":144003,""PartyName"":"" Health Management Systems"",""RequestDate"":null,""SubjectMatter"":""Program Integrity Retrospective Review, Recovery and Data Exchange Lot 3 contract\r\n\r\nFunding Adjustment 5/25/2012"",""TotalCount"":37}",2026-07-27T20:00:37Z
